Event	ID	Name			Wwise Object Path	Notes
	100151336	Ambient_Campfire_Stop			\Default Work Unit\Emmiters_Ambient\Ambient_Campfire_Stop	
	120976108	Ambient_Torch			\Default Work Unit\Emmiters_Ambient\Ambient_Torch	
	746676127	Music_ArcadeMachine_Stop			\Default Work Unit\Emmiters_Ambient\Music_ArcadeMachine_Stop	
	1934835592	Ambient_Waterfall			\Default Work Unit\Emmiters_Ambient\Ambient_Waterfall	
	1999886838	Destruction_Rock_Destroy			\Default Work Unit\Destruction\Destruction_Rock_Destroy	
	2208964750	Ambient_Windmill			\Default Work Unit\Emmiters_Ambient\Ambient_Windmill	
	2258053876	Ambient_River			\Default Work Unit\Emmiters_Ambient\Ambient_River	
	2355650095	Ambient_Crystal_Hum			\Default Work Unit\Emmiters_Ambient\Ambient_Crystal_Hum	
	2379298625	Door_DLCdoor_Open_Stop			\Default Work Unit\Emmiters_Ambient\Door_DLCdoor_Open_Stop	
	2409105241	Music_ArcadeMachine_Play			\Default Work Unit\Emmiters_Ambient\Music_ArcadeMachine_Play	
	2541270269	Destruction_VolcanicBoulder_Impact			\Default Work Unit\Destruction\Destruction_VolcanicBoulder_Impact	
	2644063196	Ambient_WaterDrop			\Default Work Unit\Emmiters_Ambient\Ambient_WaterDrop	
	3492604883	Door_TempleDoor_Open_Play			\Default Work Unit\Emmiters_Ambient\Door_TempleDoor_Open_Play	
	3556635307	Door_DLCdoor_Open_Play			\Default Work Unit\Emmiters_Ambient\Door_DLCdoor_Open_Play	
	3664581270	Ambient_Campfire_Play			\Default Work Unit\Emmiters_Ambient\Ambient_Campfire_Play	
	4254124015	Destruction_Container			\Default Work Unit\Destruction\Destruction_Container	
	4275106484	Ambient_Lava			\Default Work Unit\Emmiters_Ambient\Ambient_Lava	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	187627449	BAS_Crate_Destroy_04	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_04_2976BCC2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Head\BAS_Crate_Destroy_04		42058
	197223824	BAS_Crystal_Ringing	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_Crystal_Ringing_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_Crystal_Ringing		2469744
	242778460	BAS_Destroy_Rock_03	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Destroy_Rock\BAS_Destroy_Rock_03_8664EA75.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Rock_Destroy\BAS_Destroy_Rock_Head\BAS_Destroy_Rock_03		27162
	299917059	BAS_Water_River	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_Water_River_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_Water_River		3072144
	332551435	BAS_Crate_Destroy_01	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_01_32C9F778.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_01		56236
	337083096	BAS_Crate_Destroy_06	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_06_D00ADC6E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_06		77432
	340538205	BAS_WaterDrops_05	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_05_447979E1.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Head\BAS_WaterDrops_05		18488
	345190667	moving-stone	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\moving-stone_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\moving-stone		309116
	390159387	BAS_WaterDrops_06	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_06_3857531D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Head\BAS_WaterDrops_06		44660
	392552050	BAS_WindMillBlade_01	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WindMillBlade_01_C5579977.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WindMillBlade_01		1622080
	393409511	BAS_Crate_Destroy_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_02_E55C66A0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Head\BAS_Crate_Destroy_02		70796
	396171997	BAS_WaterDrops_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_02_B28B681D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Head\BAS_WaterDrops_02		18118
	491103698	BAS_Waterfall	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_Waterfall_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_Waterfall		768064
	494329004	BAS_Destroy_Rock_01	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Destroy_Rock\BAS_Destroy_Rock_01_8F2C79EA.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Rock_Destroy\BAS_Destroy_Rock_Head\BAS_Destroy_Rock_01		21704
	516245184	BAS_WindMillBlade_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WindMillBlade_02_300BD9AE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WindMillBlade\BAS_WindMillBlade_02		300098
	637709834	DebrisDirt	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Volcanic Boulder\DebrisDirt_0F7820FA.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\Volcanic\DebrisDirt		384144
	679762781	BAS_Crate_Destroy_03	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_03_0AB311FE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_03		83020
	719299712	BAS_Destroy_Rock_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Destroy_Rock\BAS_Destroy_Rock_02_0BB1898B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Rock_Destroy\BAS_Destroy_Rock_Head\BAS_Destroy_Rock_02		34614
	719647022	BAS_WaterDrops_05	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_05_5B2F6E00.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Tail\BAS_WaterDrops_05		24900
	765016661	BAS_WaterDrops_04	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_04_7D9BA32B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Tail\BAS_WaterDrops_04		28488
	783621759	BAS_Crate_Destroy_06	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_06_85B1B04E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Head\BAS_Crate_Destroy_06		42688
	879464617	BAS_WaterDrops_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_02_8CECC477.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Tail\BAS_WaterDrops_02		19240
	913537241	BAS_Crate_Destroy_04	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_04_EBD29995.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_04		113660
	949668208	BAS_Lava	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_Lava_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_Lava		1228864
	956133415	BAS_Crate_Destroy_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_02_7BCCF1B8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_02		86288
	975069617	BAS_Crate_Destroy_05	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_05_95340B8D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Head\BAS_Crate_Destroy_05		32018
	977648238	BAS_WaterDrops_01	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_01_6FC060A4.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Tail\BAS_WaterDrops_01		22084
	981927527	BAS_WaterDrops_03	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\Ambient_Emitters\BAS_WaterDrops_03_FA75FA7C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambient_Emitters\BAS_WaterDrops\BAS_WaterDrops_Head\BAS_WaterDrops_03		23008
	983552018	BAS_Crate_Destroy_05	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Crate_Destroy\BAS_Crate_Destroy_05_6C5C8F8D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Crate_Destroy\BAS_Crate_Destroy_Tail\BAS_Crate_Destroy_05		64388
	1001304575	BAS_Destroy_Rock_03	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Destroy_Rock\BAS_Destroy_Rock_03_4788FE97.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Rock_Destroy\BAS_Destroy_Rock_Tail\BAS_Destroy_Rock_03		40650
	1071517336	BAS_Destroy_Rock_02	C:\Users\User\Documents\GitHub\WWisePractica_DaniSalvaJusto\WWise sonorisation\.cache\Windows\SFX\BAS_Destroy_Rock\BAS_Destroy_Rock_02_901452A8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Destruction\BAS_Rock_Destroy\BAS_Destroy_Rock_Tail\BAS_Destroy_Rock_02		70712

